datetime,date,hour,province,amphoe,tambon,pm25_avg,source_id,lat,lon,temperature_avg
2026-05-23 14:00:00,2026-05-23,14,แม่ฮ่องสอน,ปาย,เวียงใต้,6.38,5697,19.357276,98.434218,31.76
2026-05-23 15:00:00,2026-05-23,15,แม่ฮ่องสอน,ปาย,เวียงใต้,6.1,5697,19.357276,98.434218,33.04
2026-05-23 16:00:00,2026-05-23,16,แม่ฮ่องสอน,ปาย,เวียงใต้,6.81,5697,19.357276,98.434218,30.77
2026-05-23 17:00:00,2026-05-23,17,แม่ฮ่องสอน,ปาย,เวียงใต้,7.38,5697,19.357276,98.434218,29.38
2026-05-23 18:00:00,2026-05-23,18,แม่ฮ่องสอน,ปาย,เวียงใต้,6.15,5697,19.357276,98.434218,26.79
2026-05-23 19:00:00,2026-05-23,19,แม่ฮ่องสอน,ปาย,เวียงใต้,7.14,5697,19.357276,98.434218,25.43
2026-05-23 20:00:00,2026-05-23,20,แม่ฮ่องสอน,ปาย,เวียงใต้,8.33,5697,19.357276,98.434218,24.81
2026-05-23 21:00:00,2026-05-23,21,แม่ฮ่องสอน,ปาย,เวียงใต้,2.05,5697,19.357276,98.434218,23.69
2026-05-23 22:00:00,2026-05-23,22,แม่ฮ่องสอน,ปาย,เวียงใต้,3.86,5697,19.357276,98.434218,22.71
2026-05-23 23:00:00,2026-05-23,23,แม่ฮ่องสอน,ปาย,เวียงใต้,11.57,5697,19.357276,98.434218,22.2
2026-05-24 00:00:00,2026-05-24,0,แม่ฮ่องสอน,ปาย,เวียงใต้,15.05,5697,19.357276,98.434218,22.36
2026-05-24 01:00:00,2026-05-24,1,แม่ฮ่องสอน,ปาย,เวียงใต้,13.67,5697,19.357276,98.434218,22.35
2026-05-24 02:00:00,2026-05-24,2,แม่ฮ่องสอน,ปาย,เวียงใต้,10.71,5697,19.357276,98.434218,22.24
2026-05-24 03:00:00,2026-05-24,3,แม่ฮ่องสอน,ปาย,เวียงใต้,15.48,5697,19.357276,98.434218,22.16
2026-05-24 04:00:00,2026-05-24,4,แม่ฮ่องสอน,ปาย,เวียงใต้,18.0,5697,19.357276,98.434218,22.15
2026-05-24 05:00:00,2026-05-24,5,แม่ฮ่องสอน,ปาย,เวียงใต้,8.62,5697,19.357276,98.434218,21.34
2026-05-24 06:00:00,2026-05-24,6,แม่ฮ่องสอน,ปาย,เวียงใต้,4.24,5697,19.357276,98.434218,22.0
2026-05-24 07:00:00,2026-05-24,7,แม่ฮ่องสอน,ปาย,เวียงใต้,3.86,5697,19.357276,98.434218,22.74
2026-05-24 08:00:00,2026-05-24,8,แม่ฮ่องสอน,ปาย,เวียงใต้,2.33,5697,19.357276,98.434218,25.13
2026-05-24 09:00:00,2026-05-24,9,แม่ฮ่องสอน,ปาย,เวียงใต้,2.14,5697,19.357276,98.434218,26.94
2026-05-24 10:00:00,2026-05-24,10,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,27.43
2026-05-24 11:00:00,2026-05-24,11,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,28.73
2026-05-24 12:00:00,2026-05-24,12,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,30.97
2026-05-24 13:00:00,2026-05-24,13,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,27.94
2026-05-24 14:00:00,2026-05-24,14,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,27.38
2026-05-24 15:00:00,2026-05-24,15,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,29.03
2026-05-24 17:00:00,2026-05-24,17,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,27.11
2026-05-24 18:00:00,2026-05-24,18,แม่ฮ่องสอน,ปาย,เวียงใต้,1.71,5697,19.357276,98.434218,26.07
2026-05-24 19:00:00,2026-05-24,19,แม่ฮ่องสอน,ปาย,เวียงใต้,4.67,5697,19.357276,98.434218,24.51
2026-05-24 20:00:00,2026-05-24,20,แม่ฮ่องสอน,ปาย,เวียงใต้,5.29,5697,19.357276,98.434218,23.99
2026-05-24 21:00:00,2026-05-24,21,แม่ฮ่องสอน,ปาย,เวียงใต้,4.67,5697,19.357276,98.434218,23.77
2026-05-24 22:00:00,2026-05-24,22,แม่ฮ่องสอน,ปาย,เวียงใต้,2.76,5697,19.357276,98.434218,22.87
2026-05-24 23:00:00,2026-05-24,23,แม่ฮ่องสอน,ปาย,เวียงใต้,2.71,5697,19.357276,98.434218,22.74
2026-05-25 00:00:00,2026-05-25,0,แม่ฮ่องสอน,ปาย,เวียงใต้,1.55,5697,19.357276,98.434218,22.1
2026-05-25 01:00:00,2026-05-25,1,แม่ฮ่องสอน,ปาย,เวียงใต้,9.14,5697,19.357276,98.434218,22.13
2026-05-25 02:00:00,2026-05-25,2,แม่ฮ่องสอน,ปาย,เวียงใต้,4.48,5697,19.357276,98.434218,22.23
2026-05-25 03:00:00,2026-05-25,3,แม่ฮ่องสอน,ปาย,เวียงใต้,2.9,5697,19.357276,98.434218,22.2
2026-05-25 04:00:00,2026-05-25,4,แม่ฮ่องสอน,ปาย,เวียงใต้,3.71,5697,19.357276,98.434218,22.36
2026-05-25 05:00:00,2026-05-25,5,แม่ฮ่องสอน,ปาย,เวียงใต้,3.43,5697,19.357276,98.434218,22.21
2026-05-25 06:00:00,2026-05-25,6,แม่ฮ่องสอน,ปาย,เวียงใต้,8.86,5697,19.357276,98.434218,22.37
2026-05-25 07:00:00,2026-05-25,7,แม่ฮ่องสอน,ปาย,เวียงใต้,8.19,5697,19.357276,98.434218,23.46
2026-05-25 08:00:00,2026-05-25,8,แม่ฮ่องสอน,ปาย,เวียงใต้,6.52,5697,19.357276,98.434218,23.83
2026-05-25 09:00:00,2026-05-25,9,แม่ฮ่องสอน,ปาย,เวียงใต้,3.29,5697,19.357276,98.434218,25.85
2026-05-25 10:00:00,2026-05-25,10,แม่ฮ่องสอน,ปาย,เวียงใต้,3.35,5697,19.357276,98.434218,27.91
2026-05-25 11:00:00,2026-05-25,11,แม่ฮ่องสอน,ปาย,เวียงใต้,2.62,5697,19.357276,98.434218,30.5
2026-05-25 12:00:00,2026-05-25,12,แม่ฮ่องสอน,ปาย,เวียงใต้,2.9,5697,19.357276,98.434218,31.32
2026-05-25 13:00:00,2026-05-25,13,แม่ฮ่องสอน,ปาย,เวียงใต้,3.38,5697,19.357276,98.434218,33.01
2026-05-25 14:00:00,2026-05-25,14,แม่ฮ่องสอน,ปาย,เวียงใต้,3.81,5697,19.357276,98.434218,32.03
2026-05-25 15:00:00,2026-05-25,15,แม่ฮ่องสอน,ปาย,เวียงใต้,2.76,5697,19.357276,98.434218,31.03
2026-05-25 16:00:00,2026-05-25,16,แม่ฮ่องสอน,ปาย,เวียงใต้,3.19,5697,19.357276,98.434218,30.26
2026-05-25 17:00:00,2026-05-25,17,แม่ฮ่องสอน,ปาย,เวียงใต้,8.0,5697,19.357276,98.434218,31.33
2026-05-25 18:00:00,2026-05-25,18,แม่ฮ่องสอน,ปาย,เวียงใต้,4.52,5697,19.357276,98.434218,27.87
2026-05-25 19:00:00,2026-05-25,19,แม่ฮ่องสอน,ปาย,เวียงใต้,8.43,5697,19.357276,98.434218,25.42
2026-05-25 20:00:00,2026-05-25,20,แม่ฮ่องสอน,ปาย,เวียงใต้,7.9,5697,19.357276,98.434218,26.05
2026-05-25 21:00:00,2026-05-25,21,แม่ฮ่องสอน,ปาย,เวียงใต้,1.29,5697,19.357276,98.434218,24.99
2026-05-25 22:00:00,2026-05-25,22,แม่ฮ่องสอน,ปาย,เวียงใต้,1.0,5697,19.357276,98.434218,22.97
2026-05-25 23:00:00,2026-05-25,23,แม่ฮ่องสอน,ปาย,เวียงใต้,2.17,5697,19.357276,98.434218,22.26
2026-05-26 00:00:00,2026-05-26,0,แม่ฮ่องสอน,ปาย,เวียงใต้,1.71,5697,19.357276,98.434218,22.16
2026-05-26 01:00:00,2026-05-26,1,แม่ฮ่องสอน,ปาย,เวียงใต้,1.1,5697,19.357276,98.434218,21.54
2026-05-26 02:00:00,2026-05-26,2,แม่ฮ่องสอน,ปาย,เวียงใต้,2.38,5697,19.357276,98.434218,21.23
2026-05-26 03:00:00,2026-05-26,3,แม่ฮ่องสอน,ปาย,เวียงใต้,3.1,5697,19.357276,98.434218,21.31
2026-05-26 04:00:00,2026-05-26,4,แม่ฮ่องสอน,ปาย,เวียงใต้,2.0,5697,19.357276,98.434218,21.01
2026-05-26 05:00:00,2026-05-26,5,แม่ฮ่องสอน,ปาย,เวียงใต้,2.05,5697,19.357276,98.434218,20.54
2026-05-26 06:00:00,2026-05-26,6,แม่ฮ่องสอน,ปาย,เวียงใต้,2.4,5697,19.357276,98.434218,20.69
2026-05-26 07:00:00,2026-05-26,7,แม่ฮ่องสอน,ปาย,เวียงใต้,2.62,5697,19.357276,98.434218,21.69
2026-05-26 08:00:00,2026-05-26,8,แม่ฮ่องสอน,ปาย,เวียงใต้,2.71,5697,19.357276,98.434218,23.59
2026-05-26 09:00:00,2026-05-26,9,แม่ฮ่องสอน,ปาย,เวียงใต้,4.1,5697,19.357276,98.434218,28.47
2026-05-26 10:00:00,2026-05-26,10,แม่ฮ่องสอน,ปาย,เวียงใต้,4.86,5697,19.357276,98.434218,28.5
2026-05-26 11:00:00,2026-05-26,11,แม่ฮ่องสอน,ปาย,เวียงใต้,5.48,5697,19.357276,98.434218,30.43
2026-05-26 12:00:00,2026-05-26,12,แม่ฮ่องสอน,ปาย,เวียงใต้,5.05,5697,19.357276,98.434218,29.71
2026-05-26 13:00:00,2026-05-26,13,แม่ฮ่องสอน,ปาย,เวียงใต้,5.71,5697,19.357276,98.434218,33.41
2026-05-26 15:00:00,2026-05-26,15,แม่ฮ่องสอน,ปาย,เวียงใต้,10.24,5697,19.357276,98.434218,32.99
2026-05-26 16:00:00,2026-05-26,16,แม่ฮ่องสอน,ปาย,เวียงใต้,7.83,5697,19.357276,98.434218,31.96
2026-05-26 17:00:00,2026-05-26,17,แม่ฮ่องสอน,ปาย,เวียงใต้,5.92,5697,19.357276,98.434218,31.68
2026-05-26 18:00:00,2026-05-26,18,แม่ฮ่องสอน,ปาย,เวียงใต้,7.31,5697,19.357276,98.434218,28.87
2026-05-26 19:00:00,2026-05-26,19,แม่ฮ่องสอน,ปาย,เวียงใต้,7.38,5697,19.357276,98.434218,26.72
2026-05-26 20:00:00,2026-05-26,20,แม่ฮ่องสอน,ปาย,เวียงใต้,8.31,5697,19.357276,98.434218,24.57
2026-05-26 21:00:00,2026-05-26,21,แม่ฮ่องสอน,ปาย,เวียงใต้,7.0,5697,19.357276,98.434218,23.99
2026-05-26 22:00:00,2026-05-26,22,แม่ฮ่องสอน,ปาย,เวียงใต้,15.0,5697,19.357276,98.434218,23.28
2026-05-26 23:00:00,2026-05-26,23,แม่ฮ่องสอน,ปาย,เวียงใต้,12.27,5697,19.357276,98.434218,23.96
2026-05-27 00:00:00,2026-05-27,0,แม่ฮ่องสอน,ปาย,เวียงใต้,12.82,5697,19.357276,98.434218,23.81
2026-05-27 01:00:00,2026-05-27,1,แม่ฮ่องสอน,ปาย,เวียงใต้,13.43,5697,19.357276,98.434218,23.11
2026-05-27 02:00:00,2026-05-27,2,แม่ฮ่องสอน,ปาย,เวียงใต้,10.93,5697,19.357276,98.434218,22.83
2026-05-27 03:00:00,2026-05-27,3,แม่ฮ่องสอน,ปาย,เวียงใต้,14.44,5697,19.357276,98.434218,22.57
2026-05-27 04:00:00,2026-05-27,4,แม่ฮ่องสอน,ปาย,เวียงใต้,9.0,5697,19.357276,98.434218,22.37
2026-05-27 05:00:00,2026-05-27,5,แม่ฮ่องสอน,ปาย,เวียงใต้,9.0,5697,19.357276,98.434218,21.89
2026-05-27 06:00:00,2026-05-27,6,แม่ฮ่องสอน,ปาย,เวียงใต้,13.44,5697,19.357276,98.434218,21.75
2026-05-27 07:00:00,2026-05-27,7,แม่ฮ่องสอน,ปาย,เวียงใต้,14.14,5697,19.357276,98.434218,23.14
2026-05-27 08:00:00,2026-05-27,8,แม่ฮ่องสอน,ปาย,เวียงใต้,9.62,5697,19.357276,98.434218,24.61
2026-05-27 09:00:00,2026-05-27,9,แม่ฮ่องสอน,ปาย,เวียงใต้,7.26,5697,19.357276,98.434218,28.22
2026-05-27 10:00:00,2026-05-27,10,แม่ฮ่องสอน,ปาย,เวียงใต้,9.44,5697,19.357276,98.434218,28.05
2026-05-27 11:00:00,2026-05-27,11,แม่ฮ่องสอน,ปาย,เวียงใต้,11.52,5697,19.357276,98.434218,30.23
2026-05-27 12:00:00,2026-05-27,12,แม่ฮ่องสอน,ปาย,เวียงใต้,12.8,5697,19.357276,98.434218,32.1
2026-05-27 13:00:00,2026-05-27,13,แม่ฮ่องสอน,ปาย,เวียงใต้,13.33,5697,19.357276,98.434218,34.17
2026-05-27 14:00:00,2026-05-27,14,แม่ฮ่องสอน,ปาย,เวียงใต้,19.29,5697,19.357276,98.434218,29.85
2026-05-27 15:00:00,2026-05-27,15,แม่ฮ่องสอน,ปาย,เวียงใต้,18.1,5697,19.357276,98.434218,29.65
2026-05-27 16:00:00,2026-05-27,16,แม่ฮ่องสอน,ปาย,เวียงใต้,15.0,5697,19.357276,98.434218,29.88
2026-05-27 17:00:00,2026-05-27,17,แม่ฮ่องสอน,ปาย,เวียงใต้,15.43,5697,19.357276,98.434218,28.09
2026-05-27 18:00:00,2026-05-27,18,แม่ฮ่องสอน,ปาย,เวียงใต้,16.24,5697,19.357276,98.434218,26.92
2026-05-27 19:00:00,2026-05-27,19,แม่ฮ่องสอน,ปาย,เวียงใต้,15.95,5697,19.357276,98.434218,25.42
2026-05-27 20:00:00,2026-05-27,20,แม่ฮ่องสอน,ปาย,เวียงใต้,15.19,5697,19.357276,98.434218,24.6
2026-05-27 21:00:00,2026-05-27,21,แม่ฮ่องสอน,ปาย,เวียงใต้,14.25,5697,19.357276,98.434218,24.27
2026-05-27 22:00:00,2026-05-27,22,แม่ฮ่องสอน,ปาย,เวียงใต้,13.62,5697,19.357276,98.434218,22.7
2026-05-27 23:00:00,2026-05-27,23,แม่ฮ่องสอน,ปาย,เวียงใต้,11.1,5697,19.357276,98.434218,22.37
2026-05-28 00:00:00,2026-05-28,0,แม่ฮ่องสอน,ปาย,เวียงใต้,11.33,5697,19.357276,98.434218,22.12
2026-05-28 01:00:00,2026-05-28,1,แม่ฮ่องสอน,ปาย,เวียงใต้,12.33,5697,19.357276,98.434218,21.4
2026-05-28 02:00:00,2026-05-28,2,แม่ฮ่องสอน,ปาย,เวียงใต้,12.48,5697,19.357276,98.434218,21.61
2026-05-28 03:00:00,2026-05-28,3,แม่ฮ่องสอน,ปาย,เวียงใต้,14.52,5697,19.357276,98.434218,21.54
2026-05-28 04:00:00,2026-05-28,4,แม่ฮ่องสอน,ปาย,เวียงใต้,13.86,5697,19.357276,98.434218,21.38
2026-05-28 05:00:00,2026-05-28,5,แม่ฮ่องสอน,ปาย,เวียงใต้,14.48,5697,19.357276,98.434218,21.49
2026-05-28 06:00:00,2026-05-28,6,แม่ฮ่องสอน,ปาย,เวียงใต้,17.24,5697,19.357276,98.434218,21.4
2026-05-28 07:00:00,2026-05-28,7,แม่ฮ่องสอน,ปาย,เวียงใต้,15.8,5697,19.357276,98.434218,21.96
2026-05-28 08:00:00,2026-05-28,8,แม่ฮ่องสอน,ปาย,เวียงใต้,11.24,5697,19.357276,98.434218,24.51
2026-05-28 09:00:00,2026-05-28,9,แม่ฮ่องสอน,ปาย,เวียงใต้,9.14,5697,19.357276,98.434218,27.77
2026-05-28 10:00:00,2026-05-28,10,แม่ฮ่องสอน,ปาย,เวียงใต้,8.9,5697,19.357276,98.434218,28.47
2026-05-28 11:00:00,2026-05-28,11,แม่ฮ่องสอน,ปาย,เวียงใต้,8.0,5697,19.357276,98.434218,30.82
2026-05-28 12:00:00,2026-05-28,12,แม่ฮ่องสอน,ปาย,เวียงใต้,6.62,5697,19.357276,98.434218,32.77
2026-05-28 13:00:00,2026-05-28,13,แม่ฮ่องสอน,ปาย,เวียงใต้,8.33,5697,19.357276,98.434218,33.7
2026-05-28 14:00:00,2026-05-28,14,แม่ฮ่องสอน,ปาย,เวียงใต้,9.24,5697,19.357276,98.434218,35.37
2026-05-28 15:00:00,2026-05-28,15,แม่ฮ่องสอน,ปาย,เวียงใต้,9.43,5697,19.357276,98.434218,31.42
2026-05-28 16:00:00,2026-05-28,16,แม่ฮ่องสอน,ปาย,เวียงใต้,8.71,5697,19.357276,98.434218,29.22
2026-05-28 17:00:00,2026-05-28,17,แม่ฮ่องสอน,ปาย,เวียงใต้,11.5,5697,19.357276,98.434218,28.26
2026-05-28 18:00:00,2026-05-28,18,แม่ฮ่องสอน,ปาย,เวียงใต้,13.62,5697,19.357276,98.434218,26.48
2026-05-28 19:00:00,2026-05-28,19,แม่ฮ่องสอน,ปาย,เวียงใต้,18.86,5697,19.357276,98.434218,25.09
2026-05-28 20:00:00,2026-05-28,20,แม่ฮ่องสอน,ปาย,เวียงใต้,24.81,5697,19.357276,98.434218,24.91
2026-05-28 21:00:00,2026-05-28,21,แม่ฮ่องสอน,ปาย,เวียงใต้,22.43,5697,19.357276,98.434218,23.46
2026-05-28 22:00:00,2026-05-28,22,แม่ฮ่องสอน,ปาย,เวียงใต้,9.29,5697,19.357276,98.434218,22.83
2026-05-28 23:00:00,2026-05-28,23,แม่ฮ่องสอน,ปาย,เวียงใต้,5.43,5697,19.357276,98.434218,22.39
2026-05-29 00:00:00,2026-05-29,0,แม่ฮ่องสอน,ปาย,เวียงใต้,5.48,5697,19.357276,98.434218,22.36
2026-05-29 01:00:00,2026-05-29,1,แม่ฮ่องสอน,ปาย,เวียงใต้,4.67,5697,19.357276,98.434218,22.32
