date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-05-30,เชียงราย,เมือง,รอบเวียง,5.1414285714285715,27.796666666666667
2026-05-30,เชียงใหม่,ดอยเต่า,ดอยเต่า,2.5208695652173914,28.227826086956522
2026-05-30,เชียงใหม่,ฝาง,เวียง,11.065,27.148333333333337
2026-05-30,เชียงใหม่,สันกำแพง,สันกำแพง,5.605631067961165,28.284271844660196
2026-05-30,เชียงใหม่,อมก๋อย,อมก๋อย,2.447142857142857,23.291428571428572
2026-05-30,เชียงใหม่,ฮอด,หางดง,3.3045454545454547,27.88
2026-05-30,เชียงใหม่,เชียงดาว,เชียงดาว,4.4624999999999995,27.36208333333333
2026-05-30,เชียงใหม่,แม่วาง,บ้านกาด,3.3329166666666663,28.00375
2026-05-30,เชียงใหม่,แม่แตง,สันมหาพน,5.1825,27.93958333333333
2026-05-30,แพร่,วังชิ้น,วังชิ้น,3.1191666666666666,28.339583333333334
2026-05-30,แพร่,เด่นชัย,เด่นชัย,4.333846153846154,28.512307692307694
2026-05-30,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,1.3708333333333333,26.329166666666666
2026-05-30,แม่ฮ่องสอน,ปาย,เวียงเหนือ,24.467083333333335,26.926666666666666
2026-05-30,แม่ฮ่องสอน,ปาย,เวียงใต้,13.784166666666668,25.614166666666666
2026-05-31,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,4.56406976744186,28.748837209302327
2026-05-31,พะเยา,จุน,ห้วยข้าวก่ำ,1.0366666666666666,30.035555555555554
2026-05-31,ลำปาง,แม่เมาะ,แม่เมาะ,11.385625,30.254166666666666
2026-05-31,ลำพูน,ลี้,ลี้,5.017,25.09
2026-05-31,เชียงราย,ป่าแดด,ป่าแดด,10.034615384615384,30.404615384615383
2026-05-31,เชียงราย,เทิง,เวียง,1.1927272727272726,30.76090909090909
2026-05-31,เชียงราย,เมือง,รอบเวียง,11.627916666666666,27.75854166666667
2026-05-31,เชียงใหม่,ดอยเต่า,ดอยเต่า,3.1420833333333333,28.670416666666668
2026-05-31,เชียงใหม่,ฝาง,เวียง,20.3425,27.508750000000003
2026-05-31,เชียงใหม่,สันกำแพง,สันกำแพง,7.827833333333333,28.978749999999998
2026-05-31,เชียงใหม่,อมก๋อย,อมก๋อย,3.7849999999999997,25.252272727272725
2026-05-31,เชียงใหม่,ฮอด,หางดง,4.06125,28.536666666666665
2026-05-31,เชียงใหม่,เชียงดาว,เชียงดาว,7.419888888888888,28.043666666666663
2026-05-31,เชียงใหม่,แม่วาง,บ้านกาด,2.1041666666666665,28.757499999999997
2026-05-31,เชียงใหม่,แม่แตง,สันมหาพน,11.264166666666668,28.495833333333334
2026-05-31,แพร่,วังชิ้น,วังชิ้น,5.5441666666666665,29.584166666666665
2026-05-31,แพร่,เด่นชัย,เด่นชัย,7.5755319148936175,29.799148936170212
2026-05-31,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.17375,28.084999999999997
2026-05-31,แม่ฮ่องสอน,ปาย,เวียงเหนือ,8.128260869565217,26.605217391304347
2026-05-31,แม่ฮ่องสอน,ปาย,เวียงใต้,6.174444444444444,25.410416666666666
2026-06-01,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,8.505483870967742,29.08978494623656
2026-06-01,พะเยา,จุน,ห้วยข้าวก่ำ,1.136,30.303500000000003
2026-06-01,ลำปาง,แม่เมาะ,แม่เมาะ,15.372916666666667,30.89333333333333
2026-06-01,ลำพูน,ลี้,ลี้,8.243947368421052,29.60263157894737
2026-06-01,เชียงราย,ป่าแดด,ป่าแดด,19.290714285714284,30.432142857142857
2026-06-01,เชียงราย,เทิง,เวียง,2.6670833333333337,28.922916666666666
2026-06-01,เชียงราย,เมือง,รอบเวียง,19.15041666666667,29.59375
2026-06-01,เชียงใหม่,ดอยเต่า,ดอยเต่า,8.900416666666667,29.569999999999997
2026-06-01,เชียงใหม่,ฝาง,เวียง,34.67166666666667,28.514166666666668
2026-06-01,เชียงใหม่,สันกำแพง,สันกำแพง,14.593636363636364,30.248842975206614
2026-06-01,เชียงใหม่,อมก๋อย,อมก๋อย,3.0629166666666667,26.65625
2026-06-01,เชียงใหม่,ฮอด,หางดง,8.573333333333332,28.118750000000002
2026-06-01,เชียงใหม่,เชียงดาว,เชียงดาว,16.055121951219512,29.05878048780488
2026-06-01,เชียงใหม่,แม่วาง,บ้านกาด,10.374166666666667,30.26
2026-06-01,เชียงใหม่,แม่แตง,สันมหาพน,17.137916666666666,29.364583333333332
2026-06-01,แพร่,วังชิ้น,วังชิ้น,8.263333333333334,30.644166666666667
2026-06-01,แพร่,เด่นชัย,เด่นชัย,8.408695652173913,31.101956521739133
2026-06-01,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.5416666666666665,27.30875
2026-06-01,แม่ฮ่องสอน,ปาย,เวียงเหนือ,12.705833333333333,28.43166666666667
2026-06-01,แม่ฮ่องสอน,ปาย,เวียงใต้,9.310833333333333,26.877083333333335
2026-06-02,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,12.669166666666667,29.930000000000003
2026-06-02,พะเยา,จุน,ห้วยข้าวก่ำ,1.183529411764706,28.539411764705882
2026-06-02,ลำปาง,แม่เมาะ,แม่เมาะ,19.904166666666665,31.586250000000003
2026-06-02,ลำพูน,ลี้,ลี้,14.332954545454545,27.863636363636363
2026-06-02,เชียงราย,ป่าแดด,ป่าแดด,22.051904761904762,31.15904761904762
2026-06-02,เชียงราย,เทิง,เวียง,4.439166666666667,30.130416666666665
2026-06-02,เชียงราย,เมือง,รอบเวียง,25.5325,30.699583333333333
2026-06-02,เชียงใหม่,ดอยเต่า,ดอยเต่า,12.362499999999999,30.655
2026-06-02,เชียงใหม่,ฝาง,เวียง,40.18333333333333,29.50583333333333
2026-06-02,เชียงใหม่,สันกำแพง,สันกำแพง,19.303916666666666,31.136666666666667
2026-06-02,เชียงใหม่,อมก๋อย,อมก๋อย,5.553333333333334,27.11583333333333
2026-06-02,เชียงใหม่,ฮอด,หางดง,8.415833333333333,29.614166666666666
2026-06-02,เชียงใหม่,เชียงดาว,เชียงดาว,21.465104166666666,28.904583333333335
2026-06-02,เชียงใหม่,แม่วาง,บ้านกาด,14.116666666666667,30.79125
2026-06-02,เชียงใหม่,แม่แตง,สันมหาพน,18.8275,30.034166666666668
2026-06-02,แพร่,วังชิ้น,วังชิ้น,10.545,30.704583333333332
2026-06-02,แพร่,เด่นชัย,เด่นชัย,18.378888888888888,27.727222222222224
2026-06-02,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.253913043478261,29.176086956521736
2026-06-02,แม่ฮ่องสอน,ปาย,เวียงเหนือ,13.102083333333333,28.358333333333334
2026-06-02,แม่ฮ่องสอน,ปาย,เวียงใต้,14.027222222222223,26.363333333333333
2026-06-03,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,15.506354166666668,30.43166666666667
2026-06-03,พะเยา,จุน,ห้วยข้าวก่ำ,1.0716666666666665,30.411666666666665
2026-06-03,ลำปาง,แม่เมาะ,แม่เมาะ,21.67958333333333,31.812916666666666
2026-06-03,ลำพูน,ลี้,ลี้,20.91575,26.689999999999998
2026-06-03,เชียงราย,ป่าแดด,ป่าแดด,20.551052631578948,29.958947368421054
2026-06-03,เชียงราย,เทิง,เวียง,4.849583333333333,30.161666666666665
2026-06-03,เชียงราย,เมือง,รอบเวียง,25.679166666666664,30.025833333333335
2026-06-03,เชียงใหม่,ดอยเต่า,ดอยเต่า,12.312083333333334,30.880416666666665
2026-06-03,เชียงใหม่,ฝาง,เวียง,34.00541666666667,28.55333333333333
2026-06-03,เชียงใหม่,สันกำแพง,สันกำแพง,14.746974789915967,29.97151260504202
2026-06-03,เชียงใหม่,อมก๋อย,อมก๋อย,5.62125,26.135833333333334
2026-06-03,เชียงใหม่,ฮอด,หางดง,10.574583333333333,29.94666666666667
2026-06-03,เชียงใหม่,เชียงดาว,เชียงดาว,19.111250000000002,28.592083333333335
2026-06-03,เชียงใหม่,แม่วาง,บ้านกาด,13.019583333333335,30.290833333333335
2026-06-03,เชียงใหม่,แม่แตง,สันมหาพน,22.75208333333333,29.578333333333333
2026-06-03,แพร่,วังชิ้น,วังชิ้น,12.402916666666668,30.94875
2026-06-03,แพร่,เด่นชัย,เด่นชัย,17.290434782608695,32.034130434782604
2026-06-03,แม่ฮ่องสอน,ขุนยวม,ขุนยวม,3.3345833333333332,27.507499999999997
2026-06-03,แม่ฮ่องสอน,ปาย,เวียงเหนือ,14.2875,27.519166666666667
2026-06-03,แม่ฮ่องสอน,ปาย,เวียงใต้,19.524807692307693,24.95307692307692
2026-06-04,น่าน,เฉลิมพระเกียรติ,ห้วยโก๋น,15.042528735632185,28.805287356321838
2026-06-04,พะเยา,จุน,ห้วยข้าวก่ำ,1.2436842105263157,30.036315789473687
2026-06-04,ลำปาง,แม่เมาะ,แม่เมาะ,11.663333333333334,30.58791666666667
2026-06-04,ลำพูน,ลี้,ลี้,7.540833333333333,35.266666666666666
2026-06-04,เชียงราย,ป่าแดด,ป่าแดด,20.413999999999998,31.173333333333336
2026-06-04,เชียงราย,เทิง,เวียง,5.283478260869565,28.598695652173912
2026-06-04,เชียงราย,เมือง,รอบเวียง,23.02541666666667,29.51125
2026-06-04,เชียงใหม่,ดอยเต่า,ดอยเต่า,9.177333333333333,29.872666666666667
2026-06-04,เชียงใหม่,ฝาง,เวียง,34.942083333333336,28.737083333333334
2026-06-04,เชียงใหม่,สันกำแพง,สันกำแพง,8.183831775700934,29.980280373831775
2026-06-04,เชียงใหม่,อมก๋อย,อมก๋อย,4.32,27.419999999999998
2026-06-04,เชียงใหม่,ฮอด,หางดง,10.219583333333334,29.83375
2026-06-04,เชียงใหม่,เชียงดาว,เชียงดาว,12.349615384615385,28.205384615384617
