date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-06-10 02:00:00,เชียงใหม่,ฮอด,หางดง,2.17,25.07
2026-06-10 03:00:00,เชียงใหม่,ฮอด,หางดง,2.19,24.76
2026-06-10 04:00:00,เชียงใหม่,ฮอด,หางดง,2.29,24.89
2026-06-10 05:00:00,เชียงใหม่,ฮอด,หางดง,3.45,24.61
2026-06-10 06:00:00,เชียงใหม่,ฮอด,หางดง,7.89,24.61
2026-06-10 07:00:00,เชียงใหม่,ฮอด,หางดง,5.14,26.12
2026-06-10 08:00:00,เชียงใหม่,ฮอด,หางดง,5.29,27.54
2026-06-10 09:00:00,เชียงใหม่,ฮอด,หางดง,2.93,29.07
2026-06-10 10:00:00,เชียงใหม่,ฮอด,หางดง,3.64,30.99
2026-06-10 11:00:00,เชียงใหม่,ฮอด,หางดง,12.34,32.86
2026-06-10 12:00:00,เชียงใหม่,ฮอด,หางดง,13.59,33.09
2026-06-10 13:00:00,เชียงใหม่,ฮอด,หางดง,13.85,33.42
2026-06-10 14:00:00,เชียงใหม่,ฮอด,หางดง,5.57,28.7
2026-06-10 15:00:00,เชียงใหม่,ฮอด,หางดง,3.43,29.49
2026-06-10 16:00:00,เชียงใหม่,ฮอด,หางดง,7.11,28.16
2026-06-10 17:00:00,เชียงใหม่,ฮอด,หางดง,2.73,25.74
2026-06-10 18:00:00,เชียงใหม่,ฮอด,หางดง,3.12,25.48
2026-06-10 19:00:00,เชียงใหม่,ฮอด,หางดง,4.62,25.09
2026-06-10 20:00:00,เชียงใหม่,ฮอด,หางดง,2.5,24.85
2026-06-10 21:00:00,เชียงใหม่,ฮอด,หางดง,1.26,24.95
2026-06-10 22:00:00,เชียงใหม่,ฮอด,หางดง,2.14,24.92
2026-06-10 23:00:00,เชียงใหม่,ฮอด,หางดง,2.18,24.71
2026-06-11 00:00:00,เชียงใหม่,ฮอด,หางดง,2.55,24.78
2026-06-11 01:00:00,เชียงใหม่,ฮอด,หางดง,3.04,24.93
2026-06-11 02:00:00,เชียงใหม่,ฮอด,หางดง,2.76,24.69
2026-06-11 03:00:00,เชียงใหม่,ฮอด,หางดง,2.82,24.75
2026-06-11 04:00:00,เชียงใหม่,ฮอด,หางดง,2.93,24.65
2026-06-11 05:00:00,เชียงใหม่,ฮอด,หางดง,4.07,24.81
2026-06-11 06:00:00,เชียงใหม่,ฮอด,หางดง,7.44,24.79
2026-06-11 07:00:00,เชียงใหม่,ฮอด,หางดง,5.14,25.3
2026-06-11 08:00:00,เชียงใหม่,ฮอด,หางดง,1.65,26.08
2026-06-11 09:00:00,เชียงใหม่,ฮอด,หางดง,5.35,26.96
2026-06-11 10:00:00,เชียงใหม่,ฮอด,หางดง,5.18,27.24
2026-06-11 11:00:00,เชียงใหม่,ฮอด,หางดง,2.5,28.93
2026-06-11 12:00:00,เชียงใหม่,ฮอด,หางดง,1.83,28.73
2026-06-11 13:00:00,เชียงใหม่,ฮอด,หางดง,1.36,30.03
2026-06-11 14:00:00,เชียงใหม่,ฮอด,หางดง,2.1,31.89
2026-06-11 15:00:00,เชียงใหม่,ฮอด,หางดง,1.5,31.63
2026-06-11 16:00:00,เชียงใหม่,ฮอด,หางดง,9.44,32.06
2026-06-11 17:00:00,เชียงใหม่,ฮอด,หางดง,8.96,30.89
2026-06-11 18:00:00,เชียงใหม่,ฮอด,หางดง,20.35,30.26
2026-06-12 00:00:00,เชียงใหม่,ฮอด,หางดง,1.0,27.0
2026-06-12 01:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.72
2026-06-12 02:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.29
2026-06-12 03:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.19
2026-06-12 04:00:00,เชียงใหม่,ฮอด,หางดง,1.64,26.15
2026-06-12 05:00:00,เชียงใหม่,ฮอด,หางดง,1.52,24.32
2026-06-12 06:00:00,เชียงใหม่,ฮอด,หางดง,3.96,24.35
2026-06-12 07:00:00,เชียงใหม่,ฮอด,หางดง,2.38,24.72
2026-06-12 08:00:00,เชียงใหม่,ฮอด,หางดง,7.57,25.84
2026-06-12 09:00:00,เชียงใหม่,ฮอด,หางดง,1.54,26.5
2026-06-12 10:00:00,เชียงใหม่,ฮอด,หางดง,2.89,27.5
2026-06-12 11:00:00,เชียงใหม่,ฮอด,หางดง,1.75,29.29
2026-06-12 12:00:00,เชียงใหม่,ฮอด,หางดง,2.04,28.83
2026-06-12 13:00:00,เชียงใหม่,ฮอด,หางดง,2.0,28.98
2026-06-12 14:00:00,เชียงใหม่,ฮอด,หางดง,2.31,31.96
2026-06-12 15:00:00,เชียงใหม่,ฮอด,หางดง,2.12,32.65
2026-06-12 16:00:00,เชียงใหม่,ฮอด,หางดง,7.27,32.41
2026-06-12 17:00:00,เชียงใหม่,ฮอด,หางดง,3.93,28.8
2026-06-12 18:00:00,เชียงใหม่,ฮอด,หางดง,7.07,27.99
2026-06-12 19:00:00,เชียงใหม่,ฮอด,หางดง,15.93,26.86
2026-06-12 20:00:00,เชียงใหม่,ฮอด,หางดง,15.54,26.89
2026-06-12 21:00:00,เชียงใหม่,ฮอด,หางดง,2.24,26.72
2026-06-12 22:00:00,เชียงใหม่,ฮอด,หางดง,1.96,26.34
2026-06-12 23:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.21
2026-06-13 00:00:00,เชียงใหม่,ฮอด,หางดง,16.05,25.78
2026-06-13 01:00:00,เชียงใหม่,ฮอด,หางดง,2.0,25.71
2026-06-13 02:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.5
2026-06-13 03:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.33
2026-06-13 05:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.9
2026-06-13 06:00:00,เชียงใหม่,ฮอด,หางดง,3.75,25.17
2026-06-13 07:00:00,เชียงใหม่,ฮอด,หางดง,2.27,25.63
2026-06-13 08:00:00,เชียงใหม่,ฮอด,หางดง,1.78,26.26
2026-06-13 09:00:00,เชียงใหม่,ฮอด,หางดง,1.42,27.87
2026-06-13 10:00:00,เชียงใหม่,ฮอด,หางดง,5.61,28.44
2026-06-13 11:00:00,เชียงใหม่,ฮอด,หางดง,8.43,29.93
2026-06-13 12:00:00,เชียงใหม่,ฮอด,หางดง,6.57,30.54
2026-06-13 13:00:00,เชียงใหม่,ฮอด,หางดง,3.89,31.67
2026-06-13 14:00:00,เชียงใหม่,ฮอด,หางดง,2.5,31.66
2026-06-13 15:00:00,เชียงใหม่,ฮอด,หางดง,3.0,31.38
2026-06-13 16:00:00,เชียงใหม่,ฮอด,หางดง,4.14,30.54
2026-06-13 17:00:00,เชียงใหม่,ฮอด,หางดง,10.12,29.76
2026-06-13 18:00:00,เชียงใหม่,ฮอด,หางดง,9.31,29.0
2026-06-14 00:00:00,เชียงใหม่,ฮอด,หางดง,7.35,25.74
2026-06-14 01:00:00,เชียงใหม่,ฮอด,หางดง,5.0,25.14
2026-06-14 02:00:00,เชียงใหม่,ฮอด,หางดง,3.0,25.37
2026-06-14 03:00:00,เชียงใหม่,ฮอด,หางดง,1.31,25.03
2026-06-14 04:00:00,เชียงใหม่,ฮอด,หางดง,2.23,24.87
2026-06-14 05:00:00,เชียงใหม่,ฮอด,หางดง,3.25,24.75
2026-06-14 06:00:00,เชียงใหม่,ฮอด,หางดง,5.0,24.75
2026-06-14 07:00:00,เชียงใหม่,ฮอด,หางดง,6.74,25.24
2026-06-14 08:00:00,เชียงใหม่,ฮอด,หางดง,6.0,26.63
2026-06-14 09:00:00,เชียงใหม่,ฮอด,หางดง,5.0,27.82
2026-06-14 10:00:00,เชียงใหม่,ฮอด,หางดง,11.25,28.63
2026-06-14 11:00:00,เชียงใหม่,ฮอด,หางดง,11.21,31.42
2026-06-14 12:00:00,เชียงใหม่,ฮอด,หางดง,11.11,31.66
2026-06-14 13:00:00,เชียงใหม่,ฮอด,หางดง,3.61,31.76
2026-06-14 14:00:00,เชียงใหม่,ฮอด,หางดง,3.93,33.36
2026-06-14 15:00:00,เชียงใหม่,ฮอด,หางดง,2.61,31.99
2026-06-14 16:00:00,เชียงใหม่,ฮอด,หางดง,5.41,26.91
2026-06-14 17:00:00,เชียงใหม่,ฮอด,หางดง,2.15,29.29
2026-06-14 18:00:00,เชียงใหม่,ฮอด,หางดง,3.96,28.73
2026-06-14 19:00:00,เชียงใหม่,ฮอด,หางดง,9.1,28.29
2026-06-14 20:00:00,เชียงใหม่,ฮอด,หางดง,3.5,27.37
2026-06-14 21:00:00,เชียงใหม่,ฮอด,หางดง,5.45,27.73
2026-06-14 22:00:00,เชียงใหม่,ฮอด,หางดง,1.64,27.09
2026-06-14 23:00:00,เชียงใหม่,ฮอด,หางดง,1.06,26.82
2026-06-15 00:00:00,เชียงใหม่,ฮอด,หางดง,1.56,26.29
2026-06-15 01:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.24
2026-06-15 03:00:00,เชียงใหม่,ฮอด,หางดง,1.09,25.23
2026-06-15 04:00:00,เชียงใหม่,ฮอด,หางดง,1.34,24.96
2026-06-15 05:00:00,เชียงใหม่,ฮอด,หางดง,1.15,24.9
2026-06-15 06:00:00,เชียงใหม่,ฮอด,หางดง,1.71,24.85
2026-06-15 08:00:00,เชียงใหม่,ฮอด,หางดง,1.12,26.4
2026-06-15 09:00:00,เชียงใหม่,ฮอด,หางดง,5.65,27.77
2026-06-15 10:00:00,เชียงใหม่,ฮอด,หางดง,5.57,29.0
2026-06-15 11:00:00,เชียงใหม่,ฮอด,หางดง,4.0,29.34
2026-06-15 12:00:00,เชียงใหม่,ฮอด,หางดง,1.23,30.0
2026-06-15 13:00:00,เชียงใหม่,ฮอด,หางดง,2.82,30.74
2026-06-15 14:00:00,เชียงใหม่,ฮอด,หางดง,34.85,31.6
2026-06-15 15:00:00,เชียงใหม่,ฮอด,หางดง,20.92,31.59
2026-06-15 16:00:00,เชียงใหม่,ฮอด,หางดง,37.03,30.87
2026-06-15 17:00:00,เชียงใหม่,ฮอด,หางดง,23.96,30.58
2026-06-15 18:00:00,เชียงใหม่,ฮอด,หางดง,4.28,30.02
2026-06-15 19:00:00,เชียงใหม่,ฮอด,หางดง,6.29,28.6
2026-06-15 20:00:00,เชียงใหม่,ฮอด,หางดง,9.71,27.45
2026-06-15 21:00:00,เชียงใหม่,ฮอด,หางดง,3.38,26.59
2026-06-15 22:00:00,เชียงใหม่,ฮอด,หางดง,9.48,25.71
2026-06-15 23:00:00,เชียงใหม่,ฮอด,หางดง,9.69,25.78
2026-06-16 00:00:00,เชียงใหม่,ฮอด,หางดง,4.25,25.19
2026-06-16 01:00:00,เชียงใหม่,ฮอด,หางดง,4.32,24.95
2026-06-16 02:00:00,เชียงใหม่,ฮอด,หางดง,3.31,25.12
2026-06-16 03:00:00,เชียงใหม่,ฮอด,หางดง,3.75,25.1
2026-06-16 04:00:00,เชียงใหม่,ฮอด,หางดง,3.28,25.2
2026-06-16 05:00:00,เชียงใหม่,ฮอด,หางดง,4.54,25.12
2026-06-16 06:00:00,เชียงใหม่,ฮอด,หางดง,1.58,25.02
2026-06-16 07:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.7
2026-06-16 08:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.15
2026-06-16 09:00:00,เชียงใหม่,ฮอด,หางดง,1.0,27.77
2026-06-16 10:00:00,เชียงใหม่,ฮอด,หางดง,1.0,29.66
2026-06-16 11:00:00,เชียงใหม่,ฮอด,หางดง,1.0,31.06
2026-06-16 12:00:00,เชียงใหม่,ฮอด,หางดง,1.0,29.32
2026-06-16 13:00:00,เชียงใหม่,ฮอด,หางดง,1.0,30.27
2026-06-16 14:00:00,เชียงใหม่,ฮอด,หางดง,1.0,31.45
2026-06-16 15:00:00,เชียงใหม่,ฮอด,หางดง,1.0,31.25
2026-06-16 16:00:00,เชียงใหม่,ฮอด,หางดง,1.0,30.44
2026-06-16 17:00:00,เชียงใหม่,ฮอด,หางดง,1.0,28.52
2026-06-16 18:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.67
2026-06-16 19:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.37
2026-06-16 20:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.27
2026-06-16 21:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.63
2026-06-16 22:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.53
2026-06-16 23:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.96
2026-06-17 00:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.73
2026-06-17 01:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.58
2026-06-17 02:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.14
2026-06-17 03:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.24
2026-06-17 04:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.04
2026-06-17 05:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.76
2026-06-17 06:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.24
2026-06-17 07:00:00,เชียงใหม่,ฮอด,หางดง,1.0,24.83
2026-06-17 08:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.68
2026-06-17 09:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.53
2026-06-17 10:00:00,เชียงใหม่,ฮอด,หางดง,1.0,29.03
2026-06-17 11:00:00,เชียงใหม่,ฮอด,หางดง,1.0,29.1
2026-06-17 12:00:00,เชียงใหม่,ฮอด,หางดง,1.0,29.41
2026-06-17 13:00:00,เชียงใหม่,ฮอด,หางดง,1.0,30.56
2026-06-17 14:00:00,เชียงใหม่,ฮอด,หางดง,1.0,30.74
2026-06-17 15:00:00,เชียงใหม่,ฮอด,หางดง,1.0,31.06
2026-06-17 16:00:00,เชียงใหม่,ฮอด,หางดง,1.0,30.65
2026-06-17 17:00:00,เชียงใหม่,ฮอด,หางดง,1.0,30.36
2026-06-17 18:00:00,เชียงใหม่,ฮอด,หางดง,1.0,29.63
2026-06-17 19:00:00,เชียงใหม่,ฮอด,หางดง,1.0,29.17
2026-06-17 20:00:00,เชียงใหม่,ฮอด,หางดง,1.0,27.89
2026-06-17 21:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.93
2026-06-17 22:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.38
2026-06-18 00:00:00,เชียงใหม่,ฮอด,หางดง,1.0,26.63
2026-06-18 01:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.75
2026-06-18 02:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.53
2026-06-18 03:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.77
2026-06-18 04:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.33
2026-06-18 05:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.22
2026-06-18 06:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.36
2026-06-18 07:00:00,เชียงใหม่,ฮอด,หางดง,1.0,25.99
2026-06-18 12:00:00,เชียงใหม่,ฮอด,หางดง,1.0,31.16
