date,province,amphoe,tambon,pm25_avg,temperature_avg
2026-05-14 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.1,30.99
2026-05-14 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.1,32.4
2026-05-14 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,32.07
2026-05-14 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,34.0
2026-05-14 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,30.94
2026-05-14 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,32.03
2026-05-14 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.1,30.14
2026-05-14 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.1,30.49
2026-05-14 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.43,28.71
2026-05-14 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,2.43,28.88
2026-05-14 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.97
2026-05-14 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.85
2026-05-14 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.13
2026-05-14 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.0
2026-05-14 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,26.87
2026-05-14 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.03
2026-05-14 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,26.6
2026-05-14 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,26.97
2026-05-15 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.72
2026-05-15 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.53
2026-05-15 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.31
2026-05-15 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.18
2026-05-15 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.93
2026-05-15 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.57
2026-05-15 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.83
2026-05-15 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.03
2026-05-15 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.71
2026-05-15 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.73
2026-05-15 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.38
2026-05-15 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.35
2026-05-15 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.01
2026-05-15 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.29
2026-05-15 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.77
2026-05-15 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.11
2026-05-15 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.14,24.11
2026-05-15 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.14,25.16
2026-05-15 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.1,24.79
2026-05-15 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.1,26.09
2026-05-15 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.05,25.73
2026-05-15 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.05,27.91
2026-05-15 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,28.64
2026-05-15 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.73
2026-05-15 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.23
2026-05-15 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.83
2026-05-15 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.7
2026-05-15 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,30.59
2026-05-15 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,30.18
2026-05-15 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,31.1
2026-05-15 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,30.94
2026-05-15 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,32.36
2026-05-15 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,30.8
2026-05-15 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,31.07
2026-05-15 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.87
2026-05-15 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,30.4
2026-05-15 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.95
2026-05-15 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.92
2026-05-15 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,28.58
2026-05-15 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,28.65
2026-05-15 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,28.02
2026-05-15 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.66
2026-05-15 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.5
2026-05-15 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.35
2026-05-15 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.24,26.89
2026-05-15 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.24,27.04
2026-05-15 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.19,26.16
2026-05-15 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.19,26.21
2026-05-16 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.66
2026-05-16 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.51
2026-05-16 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.46
2026-05-16 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.13
2026-05-16 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.82
2026-05-16 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.72
2026-05-16 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.83
2026-05-16 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.67
2026-05-16 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.76
2026-05-16 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.62
2026-05-16 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.87
2026-05-16 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.62
2026-05-16 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.73
2026-05-16 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.64
2026-05-16 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.23
2026-05-16 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,26.34
2026-05-16 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.57
2026-05-16 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,28.95
2026-05-16 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,30.52
2026-05-16 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,33.59
2026-05-16 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,31.67
2026-05-16 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,33.55
2026-05-16 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,32.1
2026-05-16 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,32.67
2026-05-16 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.14,34.16
2026-05-16 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.14,35.76
2026-05-16 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,35.37
2026-05-16 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,35.73
2026-05-16 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,32.32
2026-05-16 14:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,34.67
2026-05-16 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,32.72
2026-05-16 15:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,34.51
2026-05-16 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,33.68
2026-05-16 16:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,36.0
2026-05-16 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,33.61
2026-05-16 17:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,35.28
2026-05-16 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,33.52
2026-05-16 18:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,34.11
2026-05-16 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.24,31.3
2026-05-16 19:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.24,31.4
2026-05-16 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.99
2026-05-16 20:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.84
2026-05-16 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,28.62
2026-05-16 21:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,28.2
2026-05-16 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.1,27.69
2026-05-16 22:00:00,เชียงใหม่,แม่วาง,บ้านกาด,4.1,27.42
2026-05-16 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.57,27.36
2026-05-16 23:00:00,เชียงใหม่,แม่วาง,บ้านกาด,3.57,26.77
2026-05-17 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,26.23
2026-05-17 00:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.91
2026-05-17 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.45
2026-05-17 01:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.61
2026-05-17 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.22
2026-05-17 02:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,25.03
2026-05-17 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.76
2026-05-17 03:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.61
2026-05-17 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.46
2026-05-17 04:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.41
2026-05-17 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.97
2026-05-17 05:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.99
2026-05-17 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.78
2026-05-17 06:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,23.77
2026-05-17 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,26.27
2026-05-17 07:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,24.64
2026-05-17 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,29.63
2026-05-17 08:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,27.52
2026-05-17 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,30.62
2026-05-17 09:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,36.83
2026-05-17 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,33.77
2026-05-17 10:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,36.87
2026-05-17 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,34.78
2026-05-17 11:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,36.11
2026-05-17 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,36.01
2026-05-17 12:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,36.86
2026-05-17 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,35.7
2026-05-17 13:00:00,เชียงใหม่,แม่วาง,บ้านกาด,1.0,37.34
